team_id,season,team_season_id,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
3,2017,1,Arsenal,ARS,,,,,,
91,2017,2,Bournemouth,BOU,,,,,,
90,2017,3,Burnley,BUR,,,,,,
8,2017,4,Chelsea,CHE,,,,,,
31,2017,5,Crystal Palace,CRY,,,,,,
11,2017,6,Everton,EVE,,,,,,
88,2017,7,Hull,HUL,,,,,,
13,2017,8,Leicester,LEI,,,,,,
14,2017,9,Liverpool,LIV,,,,,,
43,2017,10,Man City,MCI,,,,,,
1,2017,11,Man Utd,MUN,,,,,,
25,2017,12,Boro,MID,,,,,,
20,2017,13,Southampton,SOU,,,,,,
110,2017,14,Stoke,STK,,,,,,
56,2017,15,Sunderland,SUN,,,,,,
80,2017,16,Swansea,SWA,,,,,,
6,2017,17,Spurs,TOT,,,,,,
57,2017,18,Watford,WAT,,,,,,
35,2017,19,West Brom,WBA,,,,,,
21,2017,20,West Ham,WHU,,,,,,
3,2018,1,Arsenal,ARS,,,,,,
91,2018,2,Bournemouth,BOU,,,,,,
36,2018,3,Brighton,BHA,,,,,,
90,2018,4,Burnley,BUR,,,,,,
8,2018,5,Chelsea,CHE,,,,,,
31,2018,6,Crystal Palace,CRY,,,,,,
11,2018,7,Everton,EVE,,,,,,
38,2018,8,Huddersfield,HUD,,,,,,
13,2018,9,Leicester,LEI,,,,,,
14,2018,10,Liverpool,LIV,,,,,,
43,2018,11,Man City,MCI,,,,,,
1,2018,12,Man Utd,MUN,,,,,,
4,2018,13,Newcastle,NEW,,,,,,
20,2018,14,Southampton,SOU,,,,,,
110,2018,15,Stoke,STK,,,,,,
80,2018,16,Swansea,SWA,,,,,,
6,2018,17,Spurs,TOT,,,,,,
57,2018,18,Watford,WAT,,,,,,
35,2018,19,West Brom,WBA,,,,,,
21,2018,20,West Ham,WHU,,,,,,
3,2019,1,Arsenal,ARS,,,,,,
91,2019,2,Bournemouth,BOU,,,,,,
36,2019,3,Brighton,BHA,,,,,,
90,2019,4,Burnley,BUR,,,,,,
97,2019,5,Cardiff,CAR,,,,,,
8,2019,6,Chelsea,CHE,,,,,,
31,2019,7,Crystal Palace,CRY,,,,,,
11,2019,8,Everton,EVE,,,,,,
54,2019,9,Fulham,FUL,,,,,,
38,2019,10,Huddersfield,HUD,,,,,,
13,2019,11,Leicester,LEI,,,,,,
14,2019,12,Liverpool,LIV,,,,,,
43,2019,13,Man City,MCI,,,,,,
1,2019,14,Man Utd,MUN,,,,,,
4,2019,15,Newcastle,NEW,,,,,,
20,2019,16,Southampton,SOU,,,,,,
6,2019,17,Spurs,TOT,,,,,,
57,2019,18,Watford,WAT,,,,,,
21,2019,19,West Ham,WHU,,,,,,
39,2019,20,Wolves,WOL,,,,,,
